request_id,level,service,event,status_code,duration_ms
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,error,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,error,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,error,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,error,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,menuItem.list.start,,
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,menuitem.service.list.start,,
6fab45ff-307c-4a49-99f5-32d5d67f9e8d,info,restaurants-service,http.request.received,,
00ca4465-f888-41a4-8b6d-605248af92b0,info,restaurants-service,http.request.received,,
6fab45ff-307c-4a49-99f5-32d5d67f9e8d,warn,restaurants-service,http.request.completed.error,404,3.51
f91c5f5a-6e30-423d-9301-f8c37990fd5a,info,restaurants-service,http.request.received,,
00ca4465-f888-41a4-8b6d-605248af92b0,warn,restaurants-service,http.request.completed.error,404,2.32
cf2c3b58-ddc3-440b-bd4e-015c734c671d,info,restaurants-service,http.request.received,,
f91c5f5a-6e30-423d-9301-f8c37990fd5a,warn,restaurants-service,http.request.completed.error,404,2.73
cf2c3b58-ddc3-440b-bd4e-015c734c671d,warn,restaurants-service,http.request.completed.error,404,7.63
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,menuitem.service.list.success,,
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,menuItem.list.success,,
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,http.request.completed.success,304,75.67
00ca4465-f888-41a4-8b6d-605248af92b0,info,restaurants-service,http.request.received,,
6fab45ff-307c-4a49-99f5-32d5d67f9e8d,warn,restaurants-service,http.request.completed.error,404,3.51
f91c5f5a-6e30-423d-9301-f8c37990fd5a,info,restaurants-service,http.request.received,,
00ca4465-f888-41a4-8b6d-605248af92b0,warn,restaurants-service,http.request.completed.error,404,2.32
cf2c3b58-ddc3-440b-bd4e-015c734c671d,info,restaurants-service,http.request.received,,
f91c5f5a-6e30-423d-9301-f8c37990fd5a,warn,restaurants-service,http.request.completed.error,404,2.73
cf2c3b58-ddc3-440b-bd4e-015c734c671d,warn,restaurants-service,http.request.completed.error,404,7.63
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,menuitem.service.list.success,,
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,menuItem.list.success,,
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,http.request.completed.success,304,75.67
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
system,info,delivery-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
0917fe6f-2e35-4a0a-8822-a75903b88af7,info,restaurants-service,http.request.received,,
0917fe6f-2e35-4a0a-8822-a75903b88af7,info,restaurants-service,restaurant.list.start,,
3cf76467-5d7b-4ca5-b39b-8376c3c8d229,info,restaurants-service,http.request.received,,
3cf76467-5d7b-4ca5-b39b-8376c3c8d229,info,restaurants-service,restaurant.list.start,,
0917fe6f-2e35-4a0a-8822-a75903b88af7,error,restaurants-service,restaurant.list.error,,
0917fe6f-2e35-4a0a-8822-a75903b88af7,info,restaurants-service,http.request.completed,500,30124.49
3cf76467-5d7b-4ca5-b39b-8376c3c8d229,info,restaurants-service,restaurant.list.success,,
3cf76467-5d7b-4ca5-b39b-8376c3c8d229,info,restaurants-service,http.request.completed,200,13400.17
05d2ab21-e61a-4935-abdf-4e4ab7505bd5,info,restaurants-service,http.request.received,,
05d2ab21-e61a-4935-abdf-4e4ab7505bd5,info,restaurants-service,http.request.completed,404,81.9
f6ceb289-f936-4b83-ad04-4b365c4b45b5,info,restaurants-service,http.request.received,,
f6ceb289-f936-4b83-ad04-4b365c4b45b5,info,restaurants-service,menuItem.list.start,,
0326f54a-4a6e-48b4-9a24-d6be6d013863,info,restaurants-service,http.request.received,,
0326f54a-4a6e-48b4-9a24-d6be6d013863,info,restaurants-service,restaurant.getOne.start,,
f6ceb289-f936-4b83-ad04-4b365c4b45b5,info,restaurants-service,menuItem.list.success,,
f6ceb289-f936-4b83-ad04-4b365c4b45b5,info,restaurants-service,http.request.completed,200,89.31
1cb5c25f-b044-41a7-b529-31311d33c5ec,info,restaurants-service,http.request.received,,
1cb5c25f-b044-41a7-b529-31311d33c5ec,info,restaurants-service,menuItem.list.start,,
95e925c3-0208-404c-803b-15f42b1b6226,info,restaurants-service,http.request.received,,
64b88ddf-0f66-41a0-a9d8-0493b28c93dd,info,restaurants-service,http.request.received,,
06c5e387-5e4b-4d1a-9010-d092b5597729,info,restaurants-service,http.request.received,,
95e925c3-0208-404c-803b-15f42b1b6226,info,restaurants-service,http.request.completed,404,3.33
64b88ddf-0f66-41a0-a9d8-0493b28c93dd,info,restaurants-service,http.request.completed,404,3.14
06c5e387-5e4b-4d1a-9010-d092b5597729,info,restaurants-service,http.request.completed,404,4.42
28e14215-7113-4195-aa98-b213255cc59c,info,restaurants-service,http.request.received,,
28e14215-7113-4195-aa98-b213255cc59c,info,restaurants-service,http.request.completed,404,0.99
1cb5c25f-b044-41a7-b529-31311d33c5ec,info,restaurants-service,menuItem.list.success,,
1cb5c25f-b044-41a7-b529-31311d33c5ec,info,restaurants-service,http.request.completed,304,66.27
0326f54a-4a6e-48b4-9a24-d6be6d013863,info,restaurants-service,restaurant.getOne.found,,
0326f54a-4a6e-48b4-9a24-d6be6d013863,info,restaurants-service,http.request.completed,200,529.57
4eeef58f-a4d3-462f-9cb2-0fffbd9852d7,info,restaurants-service,http.request.received,,
4eeef58f-a4d3-462f-9cb2-0fffbd9852d7,info,restaurants-service,restaurant.getOne.start,,
4eeef58f-a4d3-462f-9cb2-0fffbd9852d7,info,restaurants-service,restaurant.getOne.found,,
4eeef58f-a4d3-462f-9cb2-0fffbd9852d7,info,restaurants-service,http.request.completed,304,79.24
7e80c6a7-e99b-458d-a917-e319b198c9ee,info,restaurants-service,http.request.received,,
7e80c6a7-e99b-458d-a917-e319b198c9ee,info,restaurants-service,restaurant.list.start,,
7e80c6a7-e99b-458d-a917-e319b198c9ee,info,restaurants-service,restaurant.list.success,,
7e80c6a7-e99b-458d-a917-e319b198c9ee,info,restaurants-service,http.request.completed,200,555.73
dd2b7c4b-030a-4fef-a686-357b489cf47a,info,restaurants-service,http.request.received,,
dd2b7c4b-030a-4fef-a686-357b489cf47a,info,restaurants-service,restaurant.list.start,,
78b68bde-a944-498a-a293-de3b79deb3e6,info,restaurants-service,http.request.received,,
78b68bde-a944-498a-a293-de3b79deb3e6,info,restaurants-service,http.request.completed,404,5.04
dd2b7c4b-030a-4fef-a686-357b489cf47a,info,restaurants-service,restaurant.list.success,,
dd2b7c4b-030a-4fef-a686-357b489cf47a,info,restaurants-service,http.request.completed,304,101.77
6361e320-77d3-4704-a406-9d33726957c0,info,restaurants-service,http.request.received,,
6361e320-77d3-4704-a406-9d33726957c0,info,restaurants-service,restaurant.list.start,,
6361e320-77d3-4704-a406-9d33726957c0,info,restaurants-service,restaurant.list.success,,
6361e320-77d3-4704-a406-9d33726957c0,info,restaurants-service,http.request.completed,304,1613.63
c390a3da-83a8-42fe-bcc3-592ad2c77136,info,restaurants-service,http.request.received,,
c390a3da-83a8-42fe-bcc3-592ad2c77136,info,restaurants-service,restaurant.list.start,,
2be4539c-435d-47b0-94d0-3da2da6fbe5d,info,restaurants-service,http.request.received,,
2be4539c-435d-47b0-94d0-3da2da6fbe5d,info,restaurants-service,http.request.completed,404,4.53
c390a3da-83a8-42fe-bcc3-592ad2c77136,info,restaurants-service,restaurant.list.success,,
c390a3da-83a8-42fe-bcc3-592ad2c77136,info,restaurants-service,http.request.completed,304,61.61
15ac9f47-c3d1-4e12-9b75-66df96b3c267,info,restaurants-service,http.request.received,,
15ac9f47-c3d1-4e12-9b75-66df96b3c267,info,restaurants-service,restaurant.getOne.start,,
0e080b5c-baae-4abc-ad03-c857dc505af7,info,restaurants-service,http.request.received,,
0e080b5c-baae-4abc-ad03-c857dc505af7,info,restaurants-service,menuItem.list.start,,
15ac9f47-c3d1-4e12-9b75-66df96b3c267,info,restaurants-service,restaurant.getOne.found,,
15ac9f47-c3d1-4e12-9b75-66df96b3c267,info,restaurants-service,http.request.completed,304,81.99
da4c8c51-9e91-4b05-8b1e-bfbdcadb5e7b,info,restaurants-service,http.request.received,,
da4c8c51-9e91-4b05-8b1e-bfbdcadb5e7b,info,restaurants-service,restaurant.getOne.start,,
da4c8c51-9e91-4b05-8b1e-bfbdcadb5e7b,info,restaurants-service,restaurant.getOne.found,,
da4c8c51-9e91-4b05-8b1e-bfbdcadb5e7b,info,restaurants-service,http.request.completed,304,82.24
0e080b5c-baae-4abc-ad03-c857dc505af7,info,restaurants-service,menuItem.list.success,,
0e080b5c-baae-4abc-ad03-c857dc505af7,info,restaurants-service,http.request.completed,304,519.37
0770da14-8c45-4d46-92e9-4156cc246378,info,restaurants-service,http.request.received,,
0770da14-8c45-4d46-92e9-4156cc246378,info,restaurants-service,menuItem.list.start,,
7155eb57-e7f1-4aac-9cc3-b462874581a8,info,restaurants-service,http.request.received,,
dbf627f0-669f-4b58-a59c-9bdd3825d53a,info,restaurants-service,http.request.received,,
7155eb57-e7f1-4aac-9cc3-b462874581a8,info,restaurants-service,http.request.completed,404,2.27
a9789dbd-28b5-4f52-8a5c-4ed1c25aef43,info,restaurants-service,http.request.received,,
dbf627f0-669f-4b58-a59c-9bdd3825d53a,info,restaurants-service,http.request.completed,404,2.46
f09d3f9a-a513-4f5a-8786-4ee3f6a13978,info,restaurants-service,http.request.received,,
a9789dbd-28b5-4f52-8a5c-4ed1c25aef43,info,restaurants-service,http.request.completed,404,1.77
f09d3f9a-a513-4f5a-8786-4ee3f6a13978,info,restaurants-service,http.request.completed,404,3.38
0770da14-8c45-4d46-92e9-4156cc246378,info,restaurants-service,menuItem.list.success,,
0770da14-8c45-4d46-92e9-4156cc246378,info,restaurants-service,http.request.completed,304,73.76
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,http.request.received,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,menuItem.list.start,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,menuitem.service.list.start,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,menuitem.service.list.success,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,menuItem.list.success,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,restaurants-service,http.request.completed.success,200,2006.31
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,http.request.received,,
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,restaurant.list.start,,
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,restaurant.service.get_all.start,,
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,restaurant.service.get_all.success,,
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,restaurant.list.success,,
6caf7210-90a3-4709-a529-0e79f08f6ae1,info,restaurants-service,http.request.completed.success,304,97.89
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,http.request.received,,
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,restaurant.list.start,,
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,restaurant.service.get_all.start,,
1c56473b-a738-4fe4-9f48-8ebb8c367375,info,restaurants-service,http.request.received,,
1c56473b-a738-4fe4-9f48-8ebb8c367375,warn,restaurants-service,http.request.completed.error,404,21.18
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,restaurant.service.get_all.success,,
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,restaurant.list.success,,
9c49eeef-3cbc-4af6-a020-80644336e12d,info,restaurants-service,http.request.completed.success,304,82.05
1ce35117-0b0d-4691-b24e-d6826a3785d1,info,restaurants-service,http.request.received,,
1ce35117-0b0d-4691-b24e-d6826a3785d1,info,restaurants-service,restaurant.getOne.start,,
1ce35117-0b0d-4691-b24e-d6826a3785d1,info,restaurants-service,restaurant.service.get_by_id.start,,
765c406f-e3f4-4b3a-83af-7b0ca3741754,info,restaurants-service,http.request.received,,
765c406f-e3f4-4b3a-83af-7b0ca3741754,info,restaurants-service,menuItem.list.start,,
765c406f-e3f4-4b3a-83af-7b0ca3741754,info,restaurants-service,menuitem.service.list.start,,
1ce35117-0b0d-4691-b24e-d6826a3785d1,info,restaurants-service,restaurant.service.get_by_id.success,,
1ce35117-0b0d-4691-b24e-d6826a3785d1,info,restaurants-service,restaurant.getOne.found,,
1ce35117-0b0d-4691-b24e-d6826a3785d1,info,restaurants-service,http.request.completed.success,304,90.19
75b20013-593f-47df-8e7f-85af261fb6c7,info,restaurants-service,http.request.received,,
75b20013-593f-47df-8e7f-85af261fb6c7,info,restaurants-service,restaurant.getOne.start,,
75b20013-593f-47df-8e7f-85af261fb6c7,info,restaurants-service,restaurant.service.get_by_id.start,,
75b20013-593f-47df-8e7f-85af261fb6c7,info,restaurants-service,restaurant.service.get_by_id.success,,
75b20013-593f-47df-8e7f-85af261fb6c7,info,restaurants-service,restaurant.getOne.found,,
75b20013-593f-47df-8e7f-85af261fb6c7,info,restaurants-service,http.request.completed.success,304,93.28
765c406f-e3f4-4b3a-83af-7b0ca3741754,info,restaurants-service,menuitem.service.list.success,,
765c406f-e3f4-4b3a-83af-7b0ca3741754,info,restaurants-service,menuItem.list.success,,
765c406f-e3f4-4b3a-83af-7b0ca3741754,info,restaurants-service,http.request.completed.success,304,1689.53
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,http.request.received,,
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,menuItem.list.start,,
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,menuitem.service.list.start,,
6fab45ff-307c-4a49-99f5-32d5d67f9e8d,info,restaurants-service,http.request.received,,
00ca4465-f888-41a4-8b6d-605248af92b0,info,restaurants-service,http.request.received,,
6fab45ff-307c-4a49-99f5-32d5d67f9e8d,warn,restaurants-service,http.request.completed.error,404,3.51
f91c5f5a-6e30-423d-9301-f8c37990fd5a,info,restaurants-service,http.request.received,,
00ca4465-f888-41a4-8b6d-605248af92b0,warn,restaurants-service,http.request.completed.error,404,2.32
cf2c3b58-ddc3-440b-bd4e-015c734c671d,info,restaurants-service,http.request.received,,
f91c5f5a-6e30-423d-9301-f8c37990fd5a,warn,restaurants-service,http.request.completed.error,404,2.73
cf2c3b58-ddc3-440b-bd4e-015c734c671d,warn,restaurants-service,http.request.completed.error,404,7.63
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,menuitem.service.list.success,,
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,menuItem.list.success,,
27e4825e-5ffd-41b5-96bc-e0ace6ee3856,info,restaurants-service,http.request.completed.success,304,75.67
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
82baad76-0ee9-42f2-ad64-aa754b6b96cd,info,restaurants-service,http.request.received,,
82baad76-0ee9-42f2-ad64-aa754b6b96cd,info,restaurants-service,restaurant.list.start,,
82baad76-0ee9-42f2-ad64-aa754b6b96cd,info,restaurants-service,restaurant.service.get_all.start,,
82baad76-0ee9-42f2-ad64-aa754b6b96cd,info,restaurants-service,restaurant.service.get_all.success,,
82baad76-0ee9-42f2-ad64-aa754b6b96cd,info,restaurants-service,restaurant.list.success,,
82baad76-0ee9-42f2-ad64-aa754b6b96cd,info,restaurants-service,http.request.completed.success,304,1062.88
6ce0e78e-a7e1-41df-99ea-7b42f74ec8f3,info,restaurants-service,http.request.received,,
6ce0e78e-a7e1-41df-99ea-7b42f74ec8f3,info,restaurants-service,restaurant.list.start,,
6ce0e78e-a7e1-41df-99ea-7b42f74ec8f3,info,restaurants-service,restaurant.service.get_all.start,,
0c0a54de-7ba9-4a02-8ee1-6f019e1e4dca,info,restaurants-service,http.request.received,,
0c0a54de-7ba9-4a02-8ee1-6f019e1e4dca,warn,restaurants-service,http.request.completed.error,404,6.05
6ce0e78e-a7e1-41df-99ea-7b42f74ec8f3,info,restaurants-service,restaurant.service.get_all.success,,
6ce0e78e-a7e1-41df-99ea-7b42f74ec8f3,info,restaurants-service,restaurant.list.success,,
6ce0e78e-a7e1-41df-99ea-7b42f74ec8f3,info,restaurants-service,http.request.completed.success,304,67.41
71102827-d3da-4339-995e-d459b76259be,info,restaurants-service,http.request.received,,
71102827-d3da-4339-995e-d459b76259be,info,restaurants-service,restaurant.getOne.start,,
71102827-d3da-4339-995e-d459b76259be,info,restaurants-service,restaurant.service.get_by_id.start,,
0159065a-dfbc-4c97-b30f-f895b8c52a9e,info,restaurants-service,http.request.received,,
0159065a-dfbc-4c97-b30f-f895b8c52a9e,info,restaurants-service,menuItem.list.start,,
0159065a-dfbc-4c97-b30f-f895b8c52a9e,info,restaurants-service,menuitem.service.list.start,,
71102827-d3da-4339-995e-d459b76259be,info,restaurants-service,restaurant.service.get_by_id.success,,
71102827-d3da-4339-995e-d459b76259be,info,restaurants-service,restaurant.getOne.found,,
71102827-d3da-4339-995e-d459b76259be,info,restaurants-service,http.request.completed.success,304,85.79
555aab4c-e1b2-46e0-abb8-f16051d3b3c6,info,restaurants-service,http.request.received,,
555aab4c-e1b2-46e0-abb8-f16051d3b3c6,info,restaurants-service,restaurant.getOne.start,,
555aab4c-e1b2-46e0-abb8-f16051d3b3c6,info,restaurants-service,restaurant.service.get_by_id.start,,
555aab4c-e1b2-46e0-abb8-f16051d3b3c6,info,restaurants-service,restaurant.service.get_by_id.success,,
555aab4c-e1b2-46e0-abb8-f16051d3b3c6,info,restaurants-service,restaurant.getOne.found,,
555aab4c-e1b2-46e0-abb8-f16051d3b3c6,info,restaurants-service,http.request.completed.success,304,79.13
0159065a-dfbc-4c97-b30f-f895b8c52a9e,info,restaurants-service,menuitem.service.list.success,,
0159065a-dfbc-4c97-b30f-f895b8c52a9e,info,restaurants-service,menuItem.list.success,,
0159065a-dfbc-4c97-b30f-f895b8c52a9e,info,restaurants-service,http.request.completed.success,304,637.39
91ad69ce-5018-4e29-b884-9bb376626237,info,restaurants-service,http.request.received,,
91ad69ce-5018-4e29-b884-9bb376626237,info,restaurants-service,menuItem.list.start,,
91ad69ce-5018-4e29-b884-9bb376626237,info,restaurants-service,menuitem.service.list.start,,
95535695-bcae-4abb-ac3d-9c8dbdb17c66,info,restaurants-service,http.request.received,,
f8e60622-8c00-498b-be5c-64af2e6bea36,info,restaurants-service,http.request.received,,
95535695-bcae-4abb-ac3d-9c8dbdb17c66,warn,restaurants-service,http.request.completed.error,404,4.11
5b72e42b-cf35-4f08-b177-f99b8b29c87f,info,restaurants-service,http.request.received,,
f8e60622-8c00-498b-be5c-64af2e6bea36,warn,restaurants-service,http.request.completed.error,404,6.61
1743f194-00cf-42a5-8042-34d26cbf4435,info,restaurants-service,http.request.received,,
5b72e42b-cf35-4f08-b177-f99b8b29c87f,warn,restaurants-service,http.request.completed.error,404,9.5
1743f194-00cf-42a5-8042-34d26cbf4435,warn,restaurants-service,http.request.completed.error,404,14.67
91ad69ce-5018-4e29-b884-9bb376626237,info,restaurants-service,menuitem.service.list.success,,
91ad69ce-5018-4e29-b884-9bb376626237,info,restaurants-service,menuItem.list.success,,
91ad69ce-5018-4e29-b884-9bb376626237,info,restaurants-service,http.request.completed.success,304,57.44
a891957b-d10e-4f9f-9d28-ac10f5ae4224,info,restaurants-service,http.request.received,,
498a6b94-df26-4037-a2ad-07fb92742282,info,restaurants-service,http.request.received,,
a891957b-d10e-4f9f-9d28-ac10f5ae4224,warn,restaurants-service,http.request.completed.error,404,5.68
c473ee96-e9d1-47fa-ac50-2ffc5ebda621,info,restaurants-service,http.request.received,,
498a6b94-df26-4037-a2ad-07fb92742282,warn,restaurants-service,http.request.completed.error,404,12.23
c473ee96-e9d1-47fa-ac50-2ffc5ebda621,warn,restaurants-service,http.request.completed.error,404,2.95
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,http.request.received,,
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,restaurant.list.start,,
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,restaurant.service.get_all.start,,
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,restaurant.service.get_all.success,,
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,restaurant.list.success,,
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,http.request.completed.success,304,776.07
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,http.request.received,,
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,restaurant.list.start,,
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,restaurant.service.get_all.start,,
178a6ea4-5cba-4f62-a7d7-57f1d5cbf05b,info,restaurants-service,http.request.received,,
178a6ea4-5cba-4f62-a7d7-57f1d5cbf05b,warn,restaurants-service,http.request.completed.error,404,5.33
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,restaurant.service.get_all.success,,
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,restaurant.list.success,,
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,http.request.completed.success,304,3935.22
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,http.request.received,,
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,restaurant.list.start,,
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,restaurant.service.get_all.start,,
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,restaurant.service.get_all.success,,
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,restaurant.list.success,,
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,http.request.completed.success,304,110.35
7fce111d-c00b-4148-a776-c0028ea48c4e,info,restaurants-service,http.request.received,,
7fce111d-c00b-4148-a776-c0028ea48c4e,info,restaurants-service,restaurant.list.start,,
7fce111d-c00b-4148-a776-c0028ea48c4e,info,restaurants-service,restaurant.service.get_all.start,,
223d444e-b03e-466f-8270-698e5981e996,info,restaurants-service,http.request.received,,
223d444e-b03e-466f-8270-698e5981e996,warn,restaurants-service,http.request.completed.error,404,5.94
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,http.request.received,,
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,restaurant.getOne.start,,
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,restaurant.service.get_by_id.start,,
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,http.request.received,,
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,menuItem.list.start,,
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,menuitem.service.list.start,,
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,restaurant.service.get_by_id.success,,
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,restaurant.getOne.found,,
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,http.request.completed.success,304,1673.23
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,http.request.received,,
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,restaurant.getOne.start,,
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,restaurant.service.get_by_id.start,,
7fce111d-c00b-4148-a776-c0028ea48c4e,info,restaurants-service,restaurant.service.get_all.success,,
7fce111d-c00b-4148-a776-c0028ea48c4e,info,restaurants-service,restaurant.list.success,,
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,restaurant.service.get_by_id.success,,
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,restaurant.getOne.found,,
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,http.request.completed.success,304,104.1
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,menuitem.service.list.success,,
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,menuItem.list.success,,
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,http.request.completed.success,304,3364.67
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,http.request.received,,
